,State,County,President,Party
4304,Vermont,Windsor,Kamala Harris,D
4305,Vermont,Winhall,Kamala Harris,D
4306,Vermont,Winooski,Kamala Harris,D
4307,Vermont,Wolcott,Kamala Harris,D
4308,Vermont,Woodbury,Kamala Harris,D
4309,Vermont,Woodford,Donald Trump,R
4310,Vermont,Woodstock,Kamala Harris,D
4311,Vermont,Worcester,Kamala Harris,D
4312,Vermont,Essex Junction,Kamala Harris,D
4313,Virginia,Accomack,Donald Trump,R
4314,Virginia,Albemarle,Kamala Harris,D
4315,Virginia,Alleghany,Donald Trump,R
4316,Virginia,Amelia,Donald Trump,R
4317,Virginia,Amherst,Donald Trump,R
4318,Virginia,Appomattox,Donald Trump,R
4319,Virginia,Arlington,Kamala Harris,D
4320,Virginia,Augusta,Donald Trump,R
4321,Virginia,Bath,Donald Trump,R
4322,Virginia,Bedford,Donald Trump,R
4323,Virginia,Bland,Donald Trump,R
4324,Virginia,Botetourt,Donald Trump,R
4325,Virginia,Brunswick,Kamala Harris,D
4326,Virginia,Buchanan,Donald Trump,R
4327,Virginia,Buckingham,Donald Trump,R
4328,Virginia,Campbell,Donald Trump,R
4329,Virginia,Caroline,Donald Trump,R
4330,Virginia,Carroll,Donald Trump,R
4331,Virginia,Charles City,Kamala Harris,D
4332,Virginia,Charlotte,Donald Trump,R
4333,Virginia,Chesterfield,Kamala Harris,D
4334,Virginia,Clarke,Donald Trump,R
4335,Virginia,Craig,Donald Trump,R
4336,Virginia,Culpeper,Donald Trump,R
4337,Virginia,Cumberland,Donald Trump,R
4338,Virginia,Dickenson,Donald Trump,R
4339,Virginia,Dinwiddie,Donald Trump,R
4340,Virginia,Essex,Donald Trump,R
4341,Virginia,Fairfax County,Kamala Harris,D
4342,Virginia,Fauquier,Donald Trump,R
4343,Virginia,Floyd,Donald Trump,R
4344,Virginia,Fluvanna,Donald Trump,R
4345,Virginia,Franklin County,Donald Trump,R
4346,Virginia,Frederick,Donald Trump,R
4347,Virginia,Giles,Donald Trump,R
4348,Virginia,Gloucester,Donald Trump,R
4349,Virginia,Goochland,Donald Trump,R
4350,Virginia,Grayson,Donald Trump,R
4351,Virginia,Greene,Donald Trump,R
4352,Virginia,Greensville,Kamala Harris,D
4353,Virginia,Halifax,Donald Trump,R
4354,Virginia,Hanover,Donald Trump,R
4355,Virginia,Henrico,Kamala Harris,D
4356,Virginia,Henry,Donald Trump,R
4357,Virginia,Highland,Donald Trump,R
4358,Virginia,Isle of Wight,Donald Trump,R
4359,Virginia,James City,Kamala Harris,D
4360,Virginia,King and Queen,Donald Trump,R
4361,Virginia,King George,Donald Trump,R
4362,Virginia,King William,Donald Trump,R
4363,Virginia,Lancaster,Donald Trump,R
4364,Virginia,Lee,Donald Trump,R
4365,Virginia,Loudoun,Kamala Harris,D
4366,Virginia,Louisa,Donald Trump,R
4367,Virginia,Lunenburg,Donald Trump,R
4368,Virginia,Madison,Donald Trump,R
4369,Virginia,Mathews,Donald Trump,R
4370,Virginia,Mecklenburg,Donald Trump,R
4371,Virginia,Middlesex,Donald Trump,R
4372,Virginia,Montgomery,Kamala Harris,D
4373,Virginia,Nelson,Donald Trump,R
4374,Virginia,New Kent,Donald Trump,R
4375,Virginia,Northampton,Kamala Harris,D
4376,Virginia,Northumberland,Donald Trump,R
4377,Virginia,Nottoway,Donald Trump,R
4378,Virginia,Orange,Donald Trump,R
4379,Virginia,Page,Donald Trump,R
4380,Virginia,Patrick,Donald Trump,R
4381,Virginia,Pittsylvania,Donald Trump,R
4382,Virginia,Powhatan,Donald Trump,R
4383,Virginia,Prince Edward,Donald Trump,R
4384,Virginia,Prince George,Donald Trump,R
4385,Virginia,Prince William,Kamala Harris,D
4386,Virginia,Pulaski,Donald Trump,R
4387,Virginia,Rappahannock,Donald Trump,R
4388,Virginia,Richmond County,Donald Trump,R
4389,Virginia,Roanoke County,Donald Trump,R
4390,Virginia,Rockbridge,Donald Trump,R
4391,Virginia,Rockingham,Donald Trump,R
4392,Virginia,Russell,Donald Trump,R
4393,Virginia,Scott,Donald Trump,R
4394,Virginia,Shenandoah,Donald Trump,R
4395,Virginia,Smyth,Donald Trump,R
4396,Virginia,Southampton,Donald Trump,R
4397,Virginia,Spotsylvania,Donald Trump,R
4398,Virginia,Stafford,Kamala Harris,D
4399,Virginia,Surry,Donald Trump,R
4400,Virginia,Sussex,Kamala Harris,D
4401,Virginia,Tazewell,Donald Trump,R
4402,Virginia,Warren,Donald Trump,R
4403,Virginia,Washington,Donald Trump,R
4404,Virginia,Westmoreland,Donald Trump,R
4405,Virginia,Wise,Donald Trump,R
4406,Virginia,Wythe,Donald Trump,R
4407,Virginia,York,Donald Trump,R
4408,Virginia,Alexandria,Kamala Harris,D
4409,Virginia,Bristol,Donald Trump,R
4410,Virginia,Buena Vista,Donald Trump,R
4411,Virginia,Charlottesville,Kamala Harris,D
4412,Virginia,Chesapeake,Kamala Harris,D
4413,Virginia,Colonial Heights,Donald Trump,R
4414,Virginia,Covington,Donald Trump,R
4415,Virginia,Danville,Kamala Harris,D
4416,Virginia,Emporia,Kamala Harris,D
4417,Virginia,Fairfax City,Kamala Harris,D
4418,Virginia,Falls Church,Kamala Harris,D
4419,Virginia,Franklin City,Kamala Harris,D
4420,Virginia,Fredericksburg,Kamala Harris,D
4421,Virginia,Galax,Donald Trump,R
4422,Virginia,Hampton,Kamala Harris,D
4423,Virginia,Harrisonburg,Kamala Harris,D
4424,Virginia,Hopewell,Kamala Harris,D
4425,Virginia,Lexington,Kamala Harris,D
4426,Virginia,Lynchburg,Donald Trump,R
4427,Virginia,Manassas,Kamala Harris,D
4428,Virginia,Manassas Park,Kamala Harris,D
4429,Virginia,Martinsville,Kamala Harris,D
4430,Virginia,Newport News,Kamala Harris,D
4431,Virginia,Norfolk,Kamala Harris,D
4432,Virginia,Norton,Donald Trump,R
4433,Virginia,Petersburg,Kamala Harris,D
4434,Virginia,Poquoson,Donald Trump,R
4435,Virginia,Portsmouth,Kamala Harris,D
4436,Virginia,Radford,Kamala Harris,D
4437,Virginia,Richmond City,Kamala Harris,D
4438,Virginia,Roanoke City,Kamala Harris,D
4439,Virginia,Salem,Donald Trump,R
4440,Virginia,Staunton,Kamala Harris,D
4441,Virginia,Suffolk,Kamala Harris,D
4442,Virginia,Virginia Beach,Kamala Harris,D
4443,Virginia,Waynesboro,Donald Trump,R
4444,Virginia,Williamsburg,Kamala Harris,D
4445,Virginia,Winchester,Kamala Harris,D
4446,Washington,Adams,Donald Trump,R
4447,Washington,Asotin,Donald Trump,R
4448,Washington,Benton,Donald Trump,R
4449,Washington,Chelan,Donald Trump,R
4450,Washington,Clallam,Kamala Harris,D
4451,Washington,Clark,Kamala Harris,D
4452,Washington,Columbia,Donald Trump,R
4453,Washington,Cowlitz,Donald Trump,R
4454,Washington,Douglas,Donald Trump,R
4455,Washington,Ferry,Donald Trump,R
4456,Washington,Franklin,Donald Trump,R
4457,Washington,Garfield,Donald Trump,R
4458,Washington,Grant,Donald Trump,R
4459,Washington,Grays Harbor,Donald Trump,R
4460,Washington,Island,Kamala Harris,D
4461,Washington,Jefferson,Kamala Harris,D
4462,Washington,King,Kamala Harris,D
4463,Washington,Kitsap,Kamala Harris,D
4464,Washington,Kittitas,Donald Trump,R
4465,Washington,Klickitat,Donald Trump,R
4466,Washington,Lewis,Donald Trump,R
4467,Washington,Lincoln,Donald Trump,R
4468,Washington,Mason,Donald Trump,R
4469,Washington,Okanogan,Donald Trump,R
4470,Washington,Pacific,Donald Trump,R
4471,Washington,Pend Oreille,Donald Trump,R
4472,Washington,Pierce,Kamala Harris,D
4473,Washington,San Juan,Kamala Harris,D
4474,Washington,Skagit,Kamala Harris,D
4475,Washington,Skamania,Donald Trump,R
4476,Washington,Snohomish,Kamala Harris,D
4477,Washington,Spokane,Donald Trump,R
4478,Washington,Stevens,Donald Trump,R
4479,Washington,Thurston,Kamala Harris,D
4480,Washington,Wahkiakum,Donald Trump,R
4481,Washington,Walla Walla,Donald Trump,R
4482,Washington,Whatcom,Kamala Harris,D
4483,Washington,Whitman,Kamala Harris,D
4484,Washington,Yakima,Donald Trump,R
4485,West Virginia,Barbour,Donald Trump,R
4486,West Virginia,Berkeley,Donald Trump,R
4487,West Virginia,Boone,Donald Trump,R
4488,West Virginia,Braxton,Donald Trump,R
4489,West Virginia,Brooke,Donald Trump,R
4490,West Virginia,Cabell,Donald Trump,R
4491,West Virginia,Calhoun,Donald Trump,R
4492,West Virginia,Clay,Donald Trump,R
4493,West Virginia,Doddridge,Donald Trump,R
4494,West Virginia,Fayette,Donald Trump,R
4495,West Virginia,Gilmer,Donald Trump,R
4496,West Virginia,Grant,Donald Trump,R
4497,West Virginia,Greenbrier,Donald Trump,R
4498,West Virginia,Hampshire,Donald Trump,R
4499,West Virginia,Hancock,Donald Trump,R
4500,West Virginia,Hardy,Donald Trump,R
4501,West Virginia,Harrison,Donald Trump,R
4502,West Virginia,Jackson,Donald Trump,R
4503,West Virginia,Jefferson,Donald Trump,R
4504,West Virginia,Kanawha,Donald Trump,R
4505,West Virginia,Lewis,Donald Trump,R
4506,West Virginia,Lincoln,Donald Trump,R
4507,West Virginia,Logan,Donald Trump,R
4508,West Virginia,McDowell,Donald Trump,R
4509,West Virginia,Marion,Donald Trump,R
4510,West Virginia,Marshall,Donald Trump,R
4511,West Virginia,Mason,Donald Trump,R
4512,West Virginia,Mercer,Donald Trump,R
4513,West Virginia,Mineral,Donald Trump,R
4514,West Virginia,Mingo,Donald Trump,R
4515,West Virginia,Monongalia,Donald Trump,R
4516,West Virginia,Monroe,Donald Trump,R
4517,West Virginia,Morgan,Donald Trump,R
4518,West Virginia,Nicholas,Donald Trump,R
4519,West Virginia,Ohio,Donald Trump,R
4520,West Virginia,Pendleton,Donald Trump,R
4521,West Virginia,Pleasants,Donald Trump,R
4522,West Virginia,Pocahontas,Donald Trump,R
4523,West Virginia,Preston,Donald Trump,R
4524,West Virginia,Putnam,Donald Trump,R
4525,West Virginia,Raleigh,Donald Trump,R
4526,West Virginia,Randolph,Donald Trump,R
4527,West Virginia,Ritchie,Donald Trump,R
4528,West Virginia,Roane,Donald Trump,R
4529,West Virginia,Summers,Donald Trump,R
4530,West Virginia,Taylor,Donald Trump,R
4531,West Virginia,Tucker,Donald Trump,R
4532,West Virginia,Tyler,Donald Trump,R
4533,West Virginia,Upshur,Donald Trump,R
4534,West Virginia,Wayne,Donald Trump,R
4535,West Virginia,Webster,Donald Trump,R
4536,West Virginia,Wetzel,Donald Trump,R
4537,West Virginia,Wirt,Donald Trump,R
4538,West Virginia,Wood,Donald Trump,R
4539,West Virginia,Wyoming,Donald Trump,R
4540,Wisconsin,Adams,Donald Trump,R
4541,Wisconsin,Ashland,Kamala Harris,D
4542,Wisconsin,Barron,Donald Trump,R
4543,Wisconsin,Bayfield,Kamala Harris,D
4544,Wisconsin,Brown,Donald Trump,R
4545,Wisconsin,Buffalo,Donald Trump,R
4546,Wisconsin,Burnett,Donald Trump,R
4547,Wisconsin,Calumet,Donald Trump,R
4548,Wisconsin,Chippewa,Donald Trump,R
4549,Wisconsin,Clark,Donald Trump,R
4550,Wisconsin,Columbia,Donald Trump,R
4551,Wisconsin,Crawford,Donald Trump,R
4552,Wisconsin,Dane,Kamala Harris,D
4553,Wisconsin,Dodge,Donald Trump,R
4554,Wisconsin,Door,Kamala Harris,D
4555,Wisconsin,Douglas,Kamala Harris,D
4556,Wisconsin,Dunn,Donald Trump,R
4557,Wisconsin,Eau Claire,Kamala Harris,D
4558,Wisconsin,Florence,Donald Trump,R
4559,Wisconsin,Fond du Lac,Donald Trump,R
4560,Wisconsin,Forest,Donald Trump,R
4561,Wisconsin,Grant,Donald Trump,R
4562,Wisconsin,Green,Kamala Harris,D
4563,Wisconsin,Green Lake,Donald Trump,R
4564,Wisconsin,Iowa,Kamala Harris,D
4565,Wisconsin,Iron,Donald Trump,R
4566,Wisconsin,Jackson,Donald Trump,R
4567,Wisconsin,Jefferson,Donald Trump,R
4568,Wisconsin,Juneau,Donald Trump,R
4569,Wisconsin,Kenosha,Donald Trump,R
4570,Wisconsin,Kewaunee,Donald Trump,R
4571,Wisconsin,La Crosse,Kamala Harris,D
4572,Wisconsin,Lafayette,Donald Trump,R
4573,Wisconsin,Langlade,Donald Trump,R
4574,Wisconsin,Lincoln,Donald Trump,R
4575,Wisconsin,Manitowoc,Donald Trump,R
4576,Wisconsin,Marathon,Donald Trump,R
4577,Wisconsin,Marinette,Donald Trump,R
4578,Wisconsin,Marquette,Donald Trump,R
4579,Wisconsin,Menominee,Kamala Harris,D
4580,Wisconsin,Milwaukee,Kamala Harris,D
4581,Wisconsin,Monroe,Donald Trump,R
4582,Wisconsin,Oconto,Donald Trump,R
4583,Wisconsin,Oneida,Donald Trump,R
4584,Wisconsin,Outagamie,Donald Trump,R
4585,Wisconsin,Ozaukee,Donald Trump,R
4586,Wisconsin,Pepin,Donald Trump,R
4587,Wisconsin,Pierce,Donald Trump,R
4588,Wisconsin,Polk,Donald Trump,R
4589,Wisconsin,Portage,Kamala Harris,D
4590,Wisconsin,Price,Donald Trump,R
4591,Wisconsin,Racine,Donald Trump,R
4592,Wisconsin,Richland,Donald Trump,R
4593,Wisconsin,Rock,Kamala Harris,D
4594,Wisconsin,Rusk,Donald Trump,R
4595,Wisconsin,St. Croix,Donald Trump,R
4596,Wisconsin,Sauk,Donald Trump,R
4597,Wisconsin,Sawyer,Donald Trump,R
4598,Wisconsin,Shawano,Donald Trump,R
4599,Wisconsin,Sheboygan,Donald Trump,R
4600,Wisconsin,Taylor,Donald Trump,R
4601,Wisconsin,Trempealeau,Donald Trump,R
4602,Wisconsin,Vernon,Donald Trump,R
4603,Wisconsin,Vilas,Donald Trump,R
4604,Wisconsin,Walworth,Donald Trump,R
4605,Wisconsin,Washburn,Donald Trump,R
4606,Wisconsin,Washington,Donald Trump,R
4607,Wisconsin,Waukesha,Donald Trump,R
4608,Wisconsin,Waupaca,Donald Trump,R
4609,Wisconsin,Waushara,Donald Trump,R
4610,Wisconsin,Winnebago,Donald Trump,R
4611,Wisconsin,Wood,Donald Trump,R
4612,Wyoming,Albany,Donald Trump,R
4613,Wyoming,Big Horn,Donald Trump,R
4614,Wyoming,Campbell,Donald Trump,R
4615,Wyoming,Carbon,Donald Trump,R
4616,Wyoming,Converse,Donald Trump,R
4617,Wyoming,Crook,Donald Trump,R
4618,Wyoming,Fremont,Donald Trump,R
4619,Wyoming,Goshen,Donald Trump,R
4620,Wyoming,Hot Springs,Donald Trump,R
4621,Wyoming,Johnson,Donald Trump,R
4622,Wyoming,Laramie,Donald Trump,R
4623,Wyoming,Lincoln,Donald Trump,R
4624,Wyoming,Natrona,Donald Trump,R
4625,Wyoming,Niobrara,Donald Trump,R
4626,Wyoming,Park,Donald Trump,R
4627,Wyoming,Platte,Donald Trump,R
4628,Wyoming,Sheridan,Donald Trump,R
4629,Wyoming,Sublette,Donald Trump,R
4630,Wyoming,Sweetwater,Donald Trump,R
4631,Wyoming,Teton,Kamala Harris,D
4632,Wyoming,Uinta,Donald Trump,R
4633,Wyoming,Washakie,Donald Trump,R
4634,Wyoming,Weston,Donald Trump,R
